,sentences,source,article_id
36565,"WPP has made a big bet on data with its Kantar unit, which Sorrell argues offers a competitive advantage although a lower margin business.",Reuters,7986
5061,There is no indication that Fiat Chrysler intentionally hid the reports and no suggestion that NHTSA failed to discover safety defects because of the missing reports.,Reuters,1130
43041,"As a group, their capex plans are down by $21.4 billion, or 14.1 percent from a year ago, according to the Thomson Reuters analysis.",Reuters,9479
98691,"This not only costs Microsoft in lost revenue, but is also holding back the spread of its newest Windows 8 version  analysts say even buyers of pirate software prefer older versions.",Reuters,15269
92439,"""We think the 801 multiplier is disingenuous, and if that's wrong, what else is wrong?"" said Bob Fulkerson, executive director of the Progressive Leadership Alliance of Nevada.",Reuters,14762
90707,"A Reuters investigation last year found that three quarters of the 50 biggest U.S. technology companies channeled revenues from European sales into low tax jurisdictions such as Ireland and Switzerland, rather than reporting them nationally.",Reuters,14639
52765," ""This impact of the dollar on U.S. earnings could last for three to seven years.",Reuters,11200
103054,"However, its results were overshadowed by the continued noise surrounding the costs associated with recalls, including one for a defective ignition switch linked to at least 13 deaths.",Reuters,15614
10512,"In response to the growing public criticism, Vale on Tuesday said it had ""supported Samarco since the first day"" of the disaster and had provided 100 employees, helicopters, fuel and vehicles to the recovery effort.",Reuters,2269
32060,The management shakeup comes a week after the No. 2 U.S. bank by assets reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.,Reuters,6947
29294,U.S. sales for fully electric vehicles including the Nissan Leaf have fallen this year as gasoline prices have dropped.,Reuters,6353
59166,"The hybrid format is preferred by many activists, large pension funds and asset managers, because they feature CEOs facing shareholders in person, while also expanding to the virtual audience.",Reuters,11989
79752,"Makoto Kitamura, the deputy director general of the Reconstruction Agency, says local government spending of reconstruction money has been accelerating.",Reuters,13830
18911,"Prices for services can vary widely even from one customer to another at the same bank, depending on such things as how big the fund is and how much business it does with the bank.",Reuters,3917
84062,"Harrison was at CN when it tried to merge with Burlington National, which is now owned by Warren Buffett.",Reuters,14162
7528,"Citing ""new evidence,"" the UN's Office of the High Commissioner for Human Rights said in a statement the residue ""contained high levels of toxic heavy metals and other toxic chemicals"".",Reuters,1690
87021,"It's crucial to have the state as a stable shareholder, whose needs are clear, who will be there in the long term even when times are tough.",Reuters,14344
13279,"Growing digital sales, which were less than 3 percent of Target's business through the first half of the year, has been a priority for Cornell.",Reuters,2834
